"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr7p630243758",7,630243758,4.69671094845533e-07,0.137345679012346,0.0353177355442157,0.00569209621665467,6.32820616695187,"FarmCPU","Su17_Plot.Volume.d051","Suggestive"
"Lcu.1GRN.Chr7p335169991",7,335169991,4.7215134071142e-07,0.188118811881188,0.00368528071351239,-4.80798163110315,6.32591877276222,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr6p4125037",6,4125037,4.73273628822957e-07,0.268518518518518,0.0270896303612591,2.56110641864666,6.3248876940863,"FarmCPU","Ro17_gc.a.auc.l","Suggestive"
"Lcu.1GRN.Chr1p72515830",1,72515830,4.74308260309318e-07,0.415123456790123,0.0232704441089729,-0.25277206928246,6.32393931183239,"FarmCPU","Ro17_gc.v.x.gen","Suggestive"
"Lcu.1GRN.Chr7p30467163",7,30467163,4.74352420019265e-07,0.121913580246914,0.00958283968614567,3.21849642436667,6.32389887942328,"MLM","In17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr1p559405083",1,559405083,4.74491662338736e-07,0.271604938271605,0.0814780475359895,0.0253159728367966,6.32377141449505,"BLINK","Su18_Plot.Area.d065","Suggestive"
"Lcu.1GRN.Chr6p346521292",6,346521292,4.7549850178639e-07,0.123456790123457,0.0168804258448369,0.0107203275935549,6.32285084711128,"FarmCPU","Su18_Plot.Volume.d086","Suggestive"
"Lcu.1GRN.Chr7p606799811",7,606799811,4.76026919065473e-07,0.388888888888889,0.0326966705790825,0.277555986060013,6.32236848746641,"FarmCPU","Su17_gc.h.auc.e","Suggestive"
"Lcu.1GRN.Chr5p6416838",5,6416838,4.76131943851963e-07,0.237654320987654,0.0163519421872911,0.00566671854435043,6.32227268058545,"BLINK","Su18_Plot.Volume.d068","Suggestive"
"Lcu.1GRN.Chr7p5654747",7,5654747,4.76812940089136e-07,0.216049382716049,0.0272922164089387,-16.4794392559952,6.32165196691495,"FarmCPU","Ro17_Yield","Suggestive"
"Lcu.1GRN.Chr2p559042",2,559042,4.77163453299226e-07,0.216049382716049,0.0327747352513826,-0.866876090372649,6.32133282702662,"FarmCPU","Sp17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr3p310476025",3,310476025,4.78486174886398e-07,0.0972222222222222,0.0204261007094425,-1.09498261445358,6.32013060596925,"BLINK","It17_gc.v.x.min","Suggestive"
"Lcu.1GRN.Chr3p38371481",3,38371481,4.81742644040859e-07,0.33641975308642,0.0168804258448369,-0.00563470202128129,6.31718490807231,"FarmCPU","Su18_Plot.Volume.d086","Suggestive"
"Lcu.1GRN.Chr7p630429848",7,630429848,4.82193079854036e-07,0.148148148148148,0.0184001128881679,-0.00327541290006487,6.31677902664785,"FarmCPU","Su17_Plot.Volume.d046","Suggestive"
"Lcu.1GRN.Chr7p206251406",7,206251406,4.82571433165591e-07,0.302469135802469,0.0368164128261435,-0.60547245235461,6.31643839064471,"FarmCPU","Ro17_Lowest.Pod.H","Suggestive"
"Lcu.1GRN.Chr7p641578545",7,641578545,4.83903621559178e-07,0.314814814814815,0.0415471181157333,-0.724794200296797,6.31524112759735,"FarmCPU","Su17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr7p29819004",7,29819004,4.84498314934593e-07,0.0925925925925926,0.0184880788658816,-0.0688000603419733,6.31470772906911,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p29822259",7,29822259,4.84498314934593e-07,0.0925925925925926,0.0184880788658816,-0.0688000603419733,6.31470772906911,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p30106234",7,30106234,4.84498314934593e-07,0.0925925925925926,0.0184880788658816,-0.0688000603419733,6.31470772906911,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p30569554",7,30569554,4.844983149346e-07,0.0925925925925926,0.0184880788658816,0.0688000603419733,6.3147077290691,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p30572791",7,30572791,4.844983149346e-07,0.0925925925925926,0.0184880788658816,0.0688000603419733,6.3147077290691,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p30572793",7,30572793,4.844983149346e-07,0.0925925925925926,0.0184880788658816,0.0688000603419733,6.3147077290691,"MLM","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr2p14060742",2,14060742,4.87192438977645e-07,0.0555555555555556,0.0319219488782373,-0.162037819671044,6.31229946039112,"MLM","Su17_gc.v.g.b","Suggestive"
"Lcu.1GRN.Chr1p586440874",1,586440874,4.89278716261935e-07,0.387345679012346,0.0185029256234962,0.0184806090797244,6.31044367574024,"FarmCPU","Su18_Plot.Area.d061","Suggestive"
"Lcu.1GRN.Chr2p638061706",2,638061706,4.90104066600799e-07,0.246913580246914,0.042079477476228,-0.573581649709157,6.30971169394736,"BLINK","Ro17_gc.a.x.mid","Suggestive"
"Lcu.1GRN.Chr5p411656853",5,411656853,4.91719078085708e-07,0.171296296296296,0.0337745116288418,-0.0285096100576318,6.30828294129981,"FarmCPU","In17_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr7p158773686",7,158773686,4.9289337549941e-07,0.242283950617284,0.0282126417713148,0.00435679121683144,6.30724701873589,"FarmCPU","Su17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr6p430001570",6,430001570,4.93386248307976e-07,0.191358024691358,0.169445119415153,0.0272140429686309,6.30681295936025,"BLINK","Su17_Plot.Volume.d077","Suggestive"
"Lcu.1GRN.Chr4p367219056",4,367219056,4.93430686707878e-07,0.0756172839506173,0.0314301644282123,0.070010422765822,6.30677384500947,"FarmCPU","It17_Plot.Area.d118","Suggestive"
"Lcu.1GRN.Chr4p52626607",4,52626607,4.9433476773675e-07,0.111111111111111,0.0188634302542373,-0.279311484526439,6.30597884350399,"FarmCPU","It16_Lodging.Score","Suggestive"
"Lcu.1GRN.Chr5p500804456",5,500804456,4.95996691665484e-07,0.404320987654321,0.170341631808752,-0.953792046098251,6.30452122027637,"BLINK","Su17_gc.v.auc.e","Suggestive"
"Lcu.1GRN.Chr6p340001639",6,340001639,4.99900584775191e-07,0.276234567901235,0.0343364715062196,-0.756986724574291,6.30111635521682,"BLINK","Su17_gc.h.x.min","Suggestive"
"Lcu.1GRN.Chr4p47621060",4,47621060,5.01227226064246e-07,0.0915841584158416,0.00382411318428839,-5.69215272545528,6.29996534667964,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr7p580696387",7,580696387,5.02868591933611e-07,0.353960396039604,0.021587708641692,2.22929384463922,6.2985454886103,"FarmCPU","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr5p8466830",5,8466830,5.0343051568871e-07,0.141975308641975,0.0298732285474279,0.052007697175692,6.29806046301581,"FarmCPU","Ro17_Plot.Area.d074","Suggestive"
"Lcu.1GRN.Chr1p593386440",1,593386440,5.04254637409223e-07,0.066358024691358,0.0216472103611702,1.68908352351787,6.29735009908054,"FarmCPU","Ro17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr6p207046854",6,207046854,5.04824343871515e-07,0.24537037037037,0.0216716673611033,0.020829725294008,6.29685971051085,"FarmCPU","Su17_Plot.Volume.d072","Suggestive"
"Lcu.1GRN.Chr5p2063869",5,2063869,5.04920796683819e-07,0.391975308641975,0.0247723519953591,0.686663222750309,6.2967767412098,"FarmCPU","It17_gc.v.b","Suggestive"
"Lcu.1GRN.Chr5p501366285",5,501366285,5.0564352448815e-07,0.141975308641975,0.0289424454242565,-0.00562675679409293,6.29615555016976,"FarmCPU","It17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr7p1549581",7,1549581,5.06422948558062e-07,0.100308641975309,0.0419754133299567,0.550051110771297,6.2954866224885,"BLINK","Ne17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr3p177727958",3,177727958,5.07791299849837e-07,0.194444444444444,0.0249131842116184,0.85033747588677,6.29431474430431,"FarmCPU","Su18_Canopy.Height.d062","Suggestive"
"Lcu.1GRN.Chr4p480410529",4,480410529,5.08438648084955e-07,0.203703703703704,0.0194016233586401,0.00670664071381152,6.29376144471896,"FarmCPU","Su18_Plot.Height.d079","Suggestive"
"Lcu.1GRN.Chr6p349711496",6,349711496,5.09013401467541e-07,0.414596273291925,0.0291353332510336,-5.24604359078054,6.29327078326877,"FarmCPU","Us18_Yield","Suggestive"
"Lcu.1GRN.Chr6p34078051",6,34078051,5.09949845455458e-07,0.334876543209877,0.0227547730514312,-13.0827054538344,6.29247253549627,"FarmCPU","Su16_Yield","Suggestive"
"Lcu.1GRN.Chr1p352070025",1,352070025,5.10231084576863e-07,0.146604938271605,0.0350460384138972,-0.00490251938763128,6.29223308659457,"FarmCPU","It17_Plot.Height.d100","Suggestive"
"Lcu.1GRN.Chr7p1765076",7,1765076,5.12019952767123e-07,0.189814814814815,0.138822155775005,0.11854598428346,6.29071311479015,"BLINK","Su17_gc.v.x.gen","Suggestive"
"Lcu.1GRN.Chr3p446550005",3,446550005,5.12288018331464e-07,0.264851485148515,0.00382411318428839,-4.05779371091806,6.29048580151851,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr6p410176031",6,410176031,5.14051821070417e-07,0.183641975308642,0.0217714653752856,-1.62854393140658,6.28899309798818,"FarmCPU","Ro17_SP.Plant.Mass","Suggestive"
"Lcu.1GRN.Chr2p51265513",2,51265513,5.14186690624019e-07,0.158950617283951,0.0353177355442157,0.00429524731584598,6.28887916896767,"FarmCPU","Su17_Plot.Volume.d051","Suggestive"
"Lcu.1GRN.Chr1p524228878",1,524228878,5.14383510048187e-07,0.314814814814815,0.0252366102866256,0.0386805074700566,6.28871296234252,"FarmCPU","It17_Plot.Volume.d132","Suggestive"
"Lcu.1GRN.Chr4p328769165",4,328769165,5.14858360125744e-07,0.281733746130031,0.025259907313295,-0.504251649401449,6.28831223091287,"FarmCPU","Ro16_Lowest.Pod.H","Suggestive"
"Lcu.1GRN.Chr2p18257820",2,18257820,5.14903017599807e-07,0.283950617283951,0.0294724480072258,-0.0178623399471437,6.28827456297349,"BLINK","Ro17_Plot.Volume.d074","Suggestive"
"Lcu.1GRN.Chr1p2890692",1,2890692,5.15038289148053e-07,0.416666666666667,0.0353762289513967,0.00517696250712713,6.28816048329359,"FarmCPU","Su18_Plot.Height.d061","Suggestive"
"Lcu.1GRN.Chr2p71590317",2,71590317,5.15548416222069e-07,0.095679012345679,0.0118037559485596,0.00844221464465298,6.28773054296881,"BLINK","Su18_Plot.Volume.d065","Suggestive"
"Lcu.1GRN.Chr2p118053963",2,118053963,5.18466752978761e-07,0.154320987654321,0.0178058592375755,-0.00639751194411285,6.28527908780109,"FarmCPU","Su18_Plot.Height.d068","Suggestive"
"Lcu.1GRN.Chr7p566704772",7,566704772,5.2190491678018e-07,0.421296296296296,0.0298732285474279,-0.0447308259110329,6.28240861170855,"FarmCPU","Ro17_Plot.Area.d074","Suggestive"
"Lcu.1GRN.Chr2p638061706",2,638061706,5.22278016887716e-07,0.246913580246914,0.0199297229081999,-0.525883495125289,6.28209825359108,"FarmCPU","Ro17_gc.a.x.mid","Suggestive"
"Lcu.1GRN.Chr7p7544585",7,7544585,5.22438806085308e-07,0.0925925925925926,0.179422726490295,-0.00875182022095351,6.28196457169704,"MLM","Su17_gc.a.r","Suggestive"
"Lcu.1GRN.Chr2p8503815",2,8503815,5.22819890731646e-07,0.140432098765432,0.0897768017668207,17.6453436444817,6.28164789800299,"BLINK","Sp16_Straw.Biomass","Suggestive"
"Lcu.1GRN.Chr2p3384856",2,3384856,5.22838750533527e-07,0.205246913580247,0.0359120161223961,-0.00688968959906429,6.28163223188106,"FarmCPU","Ro17_Plot.Height.d089","Suggestive"
"Lcu.1GRN.Chr2p3384856",2,3384856,5.22838750533527e-07,0.205246913580247,0.0359120161223961,-0.00688968959906429,6.28163223188106,"FarmCPU","Ro17_Plot.Height.d095","Suggestive"
"Lcu.1GRN.Chr3p230065764",3,230065764,5.23274153392982e-07,0.0925925925925926,0.0224637015402765,0.523829246237238,6.2812707162751,"FarmCPU","Su17_gc.v.x.d","Suggestive"
"Lcu.1GRN.Chr4p496285727",4,496285727,5.24392589084134e-07,0.408950617283951,0.0600312400156437,0.00410948293555046,6.28034345455367,"BLINK","It17_Plot.Height.d118","Suggestive"
"Lcu.1GRN.Chr6p429937556",6,429937556,5.2560036185658e-07,0.41358024691358,0.0451271272683727,0.00474139368902919,6.27934434445234,"FarmCPU","It17_Plot.Height.d118","Suggestive"
"Lcu.1GRN.Chr1p407961994",1,407961994,5.26396284009546e-07,0.135802469135803,0.0270832365155416,-0.0165155796323196,6.27868718519928,"MLM","Su18_Plot.Volume.d079","Suggestive"
"Lcu.1GRN.Chr1p503902721",1,503902721,5.27516120770042e-07,0.0681114551083591,0.0164696767185834,-1.37634286457512,6.27776426388905,"FarmCPU","Ne17_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr2p10392308",2,10392308,5.29558204536256e-07,0.12962962962963,0.0319219488782373,-0.108010308138978,6.27608629897538,"MLM","Su17_gc.v.g.b","Suggestive"
"Lcu.1GRN.Chr2p425425600",2,425425600,5.30054433940388e-07,0.294753086419753,0.0227547730514312,12.7153460938242,6.2756795282369,"FarmCPU","Su16_Yield","Suggestive"
"Lcu.1GRN.Chr4p11760602",4,11760602,5.3209498233588e-07,0.260802469135802,0.0203043306742843,0.0434882872736195,6.27401083645982,"FarmCPU","Su17_gc.v.g.b","Suggestive"
"Lcu.1GRN.Chr2p564880532",2,564880532,5.32663761418777e-07,0.399691358024691,0.0609781045251116,-0.66230113096618,6.27354684845865,"BLINK","Su17_gc.v.x.min","Suggestive"
"Lcu.1GRN.Chr1p24279937",1,24279937,5.35286086034198e-07,0.175925925925926,0.0204261007094425,-0.994493985060859,6.27141404530909,"BLINK","It17_gc.v.x.min","Suggestive"
"Lcu.1GRN.Chr4p483432572",4,483432572,5.36005754050186e-07,0.183641975308642,0.0368164128261435,-0.607883831695025,6.27083054810792,"FarmCPU","Ro17_Lowest.Pod.H","Suggestive"
"Lcu.1GRN.Chr6p430001570",6,430001570,5.36718088563209e-07,0.191358024691358,0.0921633516547642,0.0263576989789943,6.27025376780071,"BLINK","Su17_Plot.Volume.d083","Suggestive"
"Lcu.1GRN.Chr5p304328679",5,304328679,5.37500975727687e-07,0.262345679012346,0.0461488931492717,-2.50168935492869,6.26962074303512,"BLINK","It17_gc.a.x.d","Suggestive"
"Lcu.1GRN.Chr3p446424076",3,446424076,5.37829710669511e-07,0.0742574257425743,0.00382411318428839,-5.05247807559601,6.26935521025065,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr5p2027108",5,2027108,5.38763765377707e-07,0.314814814814815,0.0185029256234962,-0.0166439268208093,6.26860162049486,"FarmCPU","Su18_Plot.Area.d061","Suggestive"
"Lcu.1GRN.Chr1p3398254",1,3398254,5.38916271680176e-07,0.410493827160494,0.0462704079829845,-0.905831473536885,6.26847870340671,"FarmCPU","It17_Plant.Length","Suggestive"
"Lcu.1GRN.Chr1p496924083",1,496924083,5.39373013524309e-07,0.442901234567901,0.044775158239778,1.39264830226508,6.26811078641607,"FarmCPU","Ro17_gc.h.x.max","Suggestive"
"Lcu.1GRN.Chr4p262054013",4,262054013,5.39831310689257e-07,0.0740740740740741,0.0168804258448369,-0.0103218278559634,6.2677419295883,"FarmCPU","Su18_Plot.Volume.d086","Suggestive"
"Lcu.1GRN.Chr7p51478088",7,51478088,5.40672225130392e-07,0.487654320987654,0.0168804258448369,-0.00621107081296877,6.26706593999055,"FarmCPU","Su18_Plot.Volume.d086","Suggestive"
"Lcu.1GRN.Chr4p151015408",4,151015408,5.40861944795996e-07,0.171296296296296,0.0232187300358904,-1.8010795876401,6.26691357456925,"FarmCPU","It17_gc.v.x.max","Suggestive"
"Lcu.1GRN.Chr6p330671066",6,330671066,5.42558698549997e-07,0.327160493827161,0.0372665123038242,-1.95455604459036,6.26555326931848,"FarmCPU","It17_gc.h.x.max","Suggestive"
"Lcu.1GRN.Chr7p530170892",7,530170892,5.4291764832292e-07,0.0648148148148148,0.00898946488901441,1.05039143370751,6.26526604074498,"MLM","It17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,5.43400998591983e-07,0.0895061728395062,0.0277236206898505,-0.0226052349665725,6.26487956782724,"MLM","Su17_gc.h.g.b","Suggestive"
"Lcu.1GRN.Chr4p5016647",4,5016647,5.43827599232981e-07,0.453703703703704,0.018676834388738,-0.00472267434418037,6.26453875575839,"FarmCPU","Su18_Plot.Volume.d065","Suggestive"
"Lcu.1GRN.Chr4p431072359",4,431072359,5.44283808154936e-07,0.253086419753086,0.0207694467873416,0.295907468895851,6.26417458527425,"FarmCPU","Us18_Lodging.Score","Suggestive"
"Lcu.1GRN.Chr7p523414601",7,523414601,5.45261236390278e-07,0.483024691358025,0.0312101170328704,-0.0351899417768702,6.26339537599775,"FarmCPU","Ro17_Plot.Area.d061","Suggestive"
"Lcu.1GRN.Chr2p98648748",2,98648748,5.45368009342555e-07,0.0941358024691358,0.0468243428881354,0.85109125056165,6.26331034085988,"FarmCPU","Ro17_gc.h.x.min","Suggestive"
"Lcu.1GRN.Chr2p313768390",2,313768390,5.4571705738034e-07,0.25462962962963,0.0582612104817149,-0.0082982134932038,6.26303247133985,"BLINK","It17_Plot.Height.d164","Suggestive"
"Lcu.1GRN.Chr2p394005251",2,394005251,5.46731235949632e-07,0.274691358024691,0.0268236497936986,0.0065696279041334,6.26222611320733,"FarmCPU","Su17_Plot.Height.d077","Suggestive"
"Lcu.1GRN.Chr7p301179594",7,301179594,5.4884976090862e-07,0.134328358208955,0.0386047713212316,-14.304291600328,6.26054652064618,"MLM","Ne16_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,5.49068244288249e-07,0.0895061728395062,0.0979130411089692,0.0443275860352387,6.26037367326238,"MLM","Ro17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr7p6635285",7,6635285,5.49105608864827e-07,0.277777777777778,0.0314301644282123,-0.046244832977125,6.26034412014675,"FarmCPU","It17_Plot.Area.d118","Suggestive"
"Lcu.1GRN.Chr4p34649243",4,34649243,5.53670635778544e-07,0.273148148148148,0.0375987178335121,-1.76933038395193,6.25674850891991,"FarmCPU","It17_gc.a.x.min","Suggestive"
"Lcu.1GRN.Chr6p1271696",6,1271696,5.5518669838334e-07,0.188271604938272,0.0211854925984317,0.526988616741802,6.25556094761069,"FarmCPU","Su17_Lowest.Pod.H","Suggestive"
"Lcu.1GRN.Chr7p596097041",7,596097041,5.57098372540076e-07,0.135802469135803,0.0239157456720695,0.0109594443556575,6.25406811024976,"FarmCPU","Su18_Plot.Volume.d076","Suggestive"
"Lcu.1GRN.Chr3p4883717",3,4883717,5.58932456195673e-07,0.263888888888889,0.0196000674567234,-53.6501049952644,6.25264067095768,"FarmCPU","It16_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr3p295326796",3,295326796,5.60144229129966e-07,0.416666666666667,0.0228644115165466,0.00550040658080503,6.25170013397523,"FarmCPU","Su18_Plot.Volume.d079","Suggestive"
"Lcu.1GRN.Chr4p47199147",4,47199147,5.60909214598248e-07,0.094059405940594,0.00382411318428839,-5.59114885317983,6.25110742535632,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr2p8503606",2,8503606,5.6169544096033e-07,0.0709876543209877,0.0277236206898505,-0.0231221939635628,6.25049910109058,"MLM","Su17_gc.h.g.b","Suggestive"
"Lcu.1GRN.Chr2p8515156",2,8515156,5.6169544096033e-07,0.0709876543209876,0.0277236206898505,0.0231221939635628,6.25049910109058,"MLM","Su17_gc.h.g.b","Suggestive"
"Lcu.1GRN.Chr5p46435842",5,46435842,5.61830279478706e-07,0.373456790123457,0.0247394620838689,-1.61471772159427,6.25039485848412,"FarmCPU","Su16_Plant.Length","Suggestive"
"Lcu.1GRN.Chr7p524783025",7,524783025,5.6204225163615e-07,0.126865671641791,0.0386047713212316,-14.1470011441136,6.25023103503113,"MLM","Ne16_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr3p299782433",3,299782433,5.62153260718845e-07,0.470679012345679,0.123737019489961,0.394887046387056,6.25014526590702,"MLM","Su17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr4p5718644",4,5718644,5.62634938268553e-07,0.310185185185185,0.032204567459064,-0.0807438289635812,6.24977330269675,"FarmCPU","Su17_gc.a.g.b","Suggestive"
"Lcu.1GRN.Chr4p3340791",4,3340791,5.64588927701195e-07,0.479938271604938,0.044775158239778,1.36949853181287,6.24826764316647,"FarmCPU","Ro17_gc.h.x.max","Suggestive"
"Lcu.1GRN.Chr7p31077205",7,31077205,5.65043262383646e-07,0.25462962962963,0.00898946488901441,0.792671075410671,6.2479182992687,"MLM","It17_Nodes.At.Flower","Suggestive"
"Lcu.1GRN.Chr2p7786804",2,7786804,5.65074832147621e-07,0.101851851851852,0.0277236206898505,-0.0221976576745991,6.24789403530132,"MLM","Su17_gc.h.g.b","Suggestive"
"Lcu.1GRN.Chr6p293295867",6,293295867,5.65207968438778e-07,0.141975308641975,0.0970555341124174,0.0154168781060941,6.24779172399157,"MLM","Su17_Plot.Height.d075","Suggestive"
"Lcu.1GRN.Chr2p45339481",2,45339481,5.65883496978658e-07,0.302469135802469,0.0277632952882673,0.0170274281354927,6.24727297133347,"FarmCPU","Ro17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr1p347236468",1,347236468,5.66344649239062e-07,0.255417956656347,0.0277859202745884,-1.7085416666727,6.24691919829973,"FarmCPU","Ro16_SP.Plant.Mass","Suggestive"
"Lcu.1GRN.Chr2p473755927",2,473755927,5.66925084429937e-07,0.467592592592593,0.0973503912605133,0.00206071451342726,6.24647432658905,"BLINK","It17_gc.a.g.r","Suggestive"
"Lcu.1GRN.Chr3p398168184",3,398168184,5.67012521106541e-07,0.165123456790123,0.0243413513951478,0.00209321184111896,6.24640735065306,"FarmCPU","Su17_gc.a.g.r","Suggestive"
"Lcu.1GRN.Chr7p276977723",7,276977723,5.68099355641662e-07,0.158415841584158,0.00382411318428839,4.83588834738884,6.24557570331459,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr7p594393879",7,594393879,5.68385202323764e-07,0.131172839506173,0.0244002793987072,0.00361855711338979,6.24535723727657,"FarmCPU","Ro17_Plot.Volume.d040","Suggestive"
"Lcu.1GRN.Chr4p440503708",4,440503708,5.6850087008192e-07,0.222222222222222,0.032540326552474,0.0118376220375845,6.24526886629465,"FarmCPU","Su17_gc.h.g.b","Suggestive"
"Lcu.1GRN.Chr2p14060742",2,14060742,5.70201705188314e-07,0.0555555555555556,0.0979130411089692,0.0539769641564346,6.24397148826688,"MLM","Ro17_gc.v.k","Suggestive"
"Lcu.1GRN.Chr6p279102834",6,279102834,5.70542692104633e-07,0.200617283950617,0.0217714653752856,-1.72998637380529,6.24371185299553,"FarmCPU","Ro17_SP.Plant.Mass","Suggestive"
"Lcu.1GRN.Chr7p638370154",7,638370154,5.70710079017549e-07,0.125,0.0196000674567234,-52.2216906873488,6.24358445753155,"FarmCPU","It16_Plot.Biomass","Suggestive"
"Lcu.1GRN.Chr3p237522204",3,237522204,5.7071398683202e-07,0.483024691358025,0.0245002520799601,3.74860093263618,6.24358148380371,"FarmCPU","Mo16_Yield","Suggestive"
"Lcu.1GRN.Chr3p364703526",3,364703526,5.74319951288321e-07,0.126237623762376,0.00382411318428839,-6.01549933418688,6.2408460965102,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr2p8167788",2,8167788,5.7628619460259e-07,0.177469135802469,0.0247394620838689,-1.53597346056412,6.23936178416622,"FarmCPU","Su16_Plant.Length","Suggestive"
"Lcu.1GRN.Chr1p370823284",1,370823284,5.78720962036162e-07,0.106481481481482,0.0220835417949962,-8.84486053558807,6.2375307866329,"FarmCPU","Sp17_Yield","Suggestive"
"Lcu.1GRN.Chr3p121251012",3,121251012,5.8047340850073e-07,0.229938271604938,0.0332256206836052,0.993629448417153,6.23621767050924,"FarmCPU","Ro17_gc.a.x.max","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,5.80620745894754e-07,0.0895061728395062,0.0736988308527744,0.00245380833379161,6.23610745064928,"MLM","Su17_gc.v.g.r","Suggestive"
"Lcu.1GRN.Chr2p2569074",2,2569074,5.80624841122177e-07,0.217592592592593,0.0225662915963572,0.000214833197480047,6.23610438749935,"FarmCPU","Ro17_gc.h.g.r","Suggestive"
"Lcu.1GRN.Chr2p190567049",2,190567049,5.81681560931541e-07,0.172839506172839,0.0249710804394253,-0.0316317844698448,6.23531470294154,"FarmCPU","It17_Plot.Volume.d164","Suggestive"
"Lcu.1GRN.Chr1p2887857",1,2887857,5.81968887573239e-07,0.412037037037037,0.06662244032198,0.831221752151044,6.23510023238866,"BLINK","Ro17_gc.v.auc.e","Suggestive"
"Lcu.1GRN.Chr5p500804456",5,500804456,5.82535195339135e-07,0.404320987654321,0.0222290899712117,-0.740162399349709,6.23467783050826,"FarmCPU","Su17_gc.v.auc.l","Suggestive"
"Lcu.1GRN.Chr4p6846561",4,6846561,5.83094805724576e-07,0.282407407407407,0.0500634996036021,0.0454217882001938,6.23426082730679,"FarmCPU","Su17_Plot.Area.d068","Suggestive"
"Lcu.1GRN.Chr3p112332831",3,112332831,5.84033465616907e-07,0.371913580246914,0.0154289511690162,0.00663740572164319,6.23356226672948,"FarmCPU","Su17_Plot.Height.d068","Suggestive"
"Lcu.1GRN.Chr6p297878545",6,297878545,5.84311005106679e-07,0.222222222222222,0.0301804941136831,-0.192547137124,6.23335593396683,"FarmCPU","Su17_gc.h.x.gen","Suggestive"
"Lcu.1GRN.Chr3p262092549",3,262092549,5.84776861259795e-07,0.279320987654321,0.0334719452988392,0.241675927965548,6.23300982008918,"FarmCPU","Su17_gc.a.b","Suggestive"
"Lcu.1GRN.Chr1p580704347",1,580704347,5.86381575075748e-07,0.0895061728395062,0.20138278347299,1.02189245968747,6.2318196842889,"MLM","Ro17_gc.h.auc.e","Suggestive"
"Lcu.1GRN.Chr6p4522326",6,4522326,5.88601570676375e-07,0.274691358024691,0.0336908672036833,0.798710446153634,6.23017858332514,"FarmCPU","Su16_Canopy.Height","Suggestive"
"Lcu.1GRN.Chr3p318994936",3,318994936,5.89316495275588e-07,0.158950617283951,0.0183991574474528,-0.00689287646453957,6.22965140260601,"FarmCPU","Su18_Plot.Height.d072","Suggestive"
"Lcu.1GRN.Chr6p362068891",6,362068891,5.91371896024012e-07,0.265432098765432,0.0225662915963572,-0.000179377009427513,6.22813931844992,"FarmCPU","Ro17_gc.h.g.r","Suggestive"
"Lcu.1GRN.Chr5p1581042",5,1581042,5.92132471734017e-07,0.200617283950617,0.0677859437216762,0.00787089634589761,6.22758112215019,"BLINK","Su18_Plot.Volume.d072","Suggestive"
"Lcu.1GRN.Chr6p281407852",6,281407852,5.9325581912985e-07,0.243827160493827,0.203743625731222,-1.05311582953739,6.22675799318043,"MLM","Su17_gc.v.x.d","Suggestive"
"Lcu.1GRN.Chr5p354364815",5,354364815,5.93404800195899e-07,0.172839506172839,0.0679315969152261,-1.90796409332035,6.22664894489117,"BLINK","It17_gc.a.b","Suggestive"
"Lcu.1GRN.Chr2p343302512",2,343302512,5.93693705280636e-07,0.116336633663366,0.00382411318428839,5.28685286152065,6.22643755571665,"MLM","Ne16_Yield","Suggestive"
"Lcu.1GRN.Chr3p417135709",3,417135709,5.93722551630998e-07,0.152777777777778,0.0339839861790481,-1.41263481227341,6.2264164547578,"FarmCPU","Ro17_gc.v.x.d","Suggestive"
